
Stand: 19.04.2021 05:59:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LK;LKNR;18.11.2020;19.11.2020;20.11.2020;21.11.2020;22.11.2020;23.11.2020;24.11.2020;25.11.2020;26.11.2020;27.11.2020;28.11.2020;29.11.2020;30.11.2020;01.12.2020;02.12.2020;03.12.2020;04.12.2020;05.12.2020;06.12.2020;07.12.2020;08.12.2020;09.12.2020;10.12.2020;11.12.2020;12.12.2020;13.12.2020;14.12.2020;15.12.2020;16.12.2020;17.12.2020;18.12.2020;19.12.2020;20.12.2020;21.12.2020;22.12.2020;23.12.2020;24.12.2020;25.12.2020;26.12.2020;27.12.2020;28.12.2020;29.12.2020;30.12.2020;31.12.2020;01.01.2021;02.01.2021;03.01.2021;04.01.2021;05.01.2021;06.01.2021;07.01.2021;08.01.2021;09.01.2021;10.01.2021;11.01.2021;12.01.2021;13.01.2021;14.01.2021;15.01.2021;16.01.2021;17.01.2021;18.01.2021;19.01.2021;20.01.2021;21.01.2021;22.01.2021;23.01.2021;24.01.2021;25.01.2021;26.01.2021;27.01.2021;28.01.2021;29.01.2021;30.01.2021;31.01.2021;01.02.2021;02.02.2021;03.02.2021;04.02.2021;05.02.2021;06.02.2021;07.02.2021;08.02.2021;09.02.2021;10.02.2021;11.02.2021;12.02.2021;13.02.2021;14.02.2021;15.02.2021;16.02.2021;17.02.2021;18.02.2021;19.02.2021;20.02.2021;21.02.2021;22.02.2021;23.02.2021;24.02.2021;25.02.2021;26.02.2021;27.02.2021;28.02.2021;01.03.2021;02.03.2021;03.03.2021;04.03.2021;05.03.2021;06.03.2021;07.03.2021;08.03.2021;09.03.2021;10.03.2021;11.03.2021;12.03.2021;13.03.2021;14.03.2021;15.03.2021;16.03.2021;17.03.2021;18.03.2021;19.03.2021;20.03.2021;21.03.2021;22.03.2021;23.03.2021;24.03.2021;25.03.2021;26.03.2021;27.03.2021;28.03.2021;29.03.2021;30.03.2021;31.03.2021;01.04.2021;02.04.2021;03.04.2021;04.04.2021;05.04.2021;06.04.2021;07.04.2021;08.04.2021;09.04.2021;10.04.2021;11.04.2021;12.04.2021;13.04.2021;14.04.2021;15.04.2021;2021-04-16;2021-04-17;2021-04-18;2021-04-19;;;
376;LK Unterallgäu;9778;144.487791;136.919383;150.680125;141.047605;133.479197;134.855271;141.735642;138.983494;117.654344;107.333787;103.893602;101.829491;99.765379;94.94912;101.829491;99.077342;103.893602;103.893602;103.893602;101.829491;110.085936;99.077342;115.590233;119.718455;119.718455;117.654344;141.735642;143.799754;172.009275;167.193015;172.009275;183.705905;208.475241;189.898239;188.522165;189.210202;206.41113;209.163278;191.274314;146.551902;161.688718;152.056199;150.680125;127.9749;119.718455;121.094529;126.598826;126.598826;130.039012;136.919383;130.039012;145.863865;154.12031;202.282907;197.466647;187.834128;189.210202;209.851315;222.92402;211.227389;185.770017;189.898239;207.787204;178.889646;179.577683;167.881052;180.26572;167.881052;144.487791;140.359568;135.543308;132.103123;132.103123;122.470604;119.030418;108.709862;112.150047;100.453416;79.812303;75.684081;64.675487;57.795116;61.235302;57.107079;60.547265;58.483153;55.042968;53.666894;50.226708;48.850634;50.226708;37.84204;43.346337;40.594189;39.906152;39.906152;35.089892;38.530078;37.154003;39.906152;35.777929;35.089892;38.530078;43.346337;36.465966;44.722411;49.538671;56.419042;60.547265;63.98745;70.867821;74.996044;70.179784;92.885008;99.077342;114.902196;129.350975;124.534715;123.158641;123.846678;130.039012;127.9749;141.047605;130.039012;142.423679;154.808347;162.376755;176.825534;194.714499;196.77861;206.41113;211.227389;204.347018;190.586276;186.458054;185.770017;181.641794;180.953757;166.504978;159.624607;157.560496;156.872459;176.137497;175.44946;181.641794;183.017868;191.962351;200.906833;209.851315;186.458054;205.035055;190.586276;209.163278;;;
377;LK Vechta;3460;200.260479;205.86217;235.271052;179.254135;214.964919;234.57084;252.776338;238.071898;226.868514;224.067668;217.765765;215.665131;200.260479;197.459633;171.551809;183.455404;137.241447;115.534892;79.123895;72.821992;166.650328;128.838909;164.549694;163.849483;158.948002;133.040178;127.438486;163.849483;156.147156;166.650328;184.155615;191.15773;191.15773;194.658787;191.15773;207.262593;202.361113;170.851597;198.159844;170.851597;158.948002;172.25202;162.44906;156.847368;107.832565;107.832565;147.744619;147.044407;147.744619;142.843139;125.337852;112.734046;124.637641;129.539121;140.042293;126.738275;133.040178;130.939544;126.038063;129.539121;112.734046;111.333623;108.532777;82.624953;65.819878;50.415225;58.817763;56.016917;52.51586;53.916283;58.817763;78.423684;79.824107;93.828336;108.532777;104.331508;109.9332;96.629182;89.627067;120.436372;173.652443;184.855826;190.457518;186.956461;203.061325;183.455404;194.658787;191.857941;189.757307;193.958575;193.258364;181.354769;172.952232;121.136583;134.440601;121.836795;120.436372;121.836795;113.434257;95.928971;114.83468;112.033834;116.235103;113.434257;113.434257;119.035949;106.432143;104.331508;100.830451;111.333623;107.132354;106.432143;94.528548;116.235103;126.738275;130.939544;100.130239;96.629182;122.537006;128.138698;123.937429;126.738275;135.841024;142.142927;142.142927;133.74039;116.935314;139.342081;129.539121;130.239332;133.74039;139.342081;146.344196;148.44483;146.344196;174.352655;183.455404;163.849483;172.25202;162.44906;158.948002;147.044407;139.342081;172.25202;234.57084;219.8664;224.76788;260.478665;316.495582;325.598331;308.093044;278.684163;307.392833;;;
378;LK Verden;3361;151.677568;140.739282;125.425682;126.88412;117.404272;128.342558;133.447092;112.299738;115.216615;94.79848;107.195205;86.047851;85.318632;80.943318;71.46347;72.192689;61.983622;70.734251;68.546593;78.755661;79.48488;66.358936;85.318632;85.318632;89.693947;84.589413;91.881604;88.964728;77.297222;73.651127;96.986138;93.340042;93.340042;93.340042;92.610823;86.047851;88.235509;84.589413;87.50629;72.921908;72.192689;69.275813;62.712841;48.857678;32.814859;36.460954;36.460954;40.107049;38.648611;35.731735;43.023926;50.316116;59.795965;59.795965;69.275813;71.46347;64.900498;61.983622;55.42065;51.045336;43.023926;41.565488;40.107049;40.107049;45.211583;42.294707;41.565488;42.294707;42.294707;40.836268;31.35642;25.522668;29.897982;35.731735;32.814859;33.544078;32.814859;29.897982;35.731735;29.897982;24.793449;23.335011;22.605791;23.335011;21.876572;17.501258;20.418134;26.251887;26.251887;31.35642;30.627201;26.251887;31.35642;27.710325;22.605791;18.230477;18.959696;18.230477;18.230477;23.335011;25.522668;21.876572;32.085639;32.085639;32.085639;31.35642;32.814859;29.897982;38.648611;29.168763;37.919392;37.919392;33.544078;37.919392;37.919392;36.460954;34.273297;35.731735;35.002516;35.731735;40.107049;48.128459;52.503774;56.149869;54.691431;53.962212;64.900498;63.44206;71.46347;74.380346;82.401756;82.401756;83.130975;75.109565;79.48488;88.235509;86.77707;72.921908;74.380346;78.026441;76.568003;97.715357;104.278328;91.152385;99.173795;130.530215;123.967243;126.88412;113.028957;122.508805;124.696463;109.382862;106.465986;;;
379;LK Viersen;5166;141.871025;130.829176;155.924286;147.224648;136.182799;119.118124;118.11432;118.783523;137.855807;120.121929;129.825371;124.137146;126.479357;128.821567;125.810154;134.175191;149.90146;139.863416;148.228453;162.616316;161.27791;155.255083;135.178995;165.627729;189.719035;181.019397;190.053637;182.692404;160.274106;190.388238;196.076463;188.380629;203.103094;209.795124;215.483349;206.449109;225.855994;211.802732;214.144943;208.122116;194.068854;203.103094;201.764688;191.726644;204.106898;190.72284;155.924286;155.924286;137.521205;126.144755;111.42229;108.745479;115.437508;142.874829;154.251279;150.236061;151.909069;145.217039;127.14856;128.821567;115.102907;97.034427;98.372833;82.646564;94.692217;98.372833;90.342398;89.673195;89.673195;95.36142;95.36142;90.342398;89.673195;87.330984;85.323376;86.32718;81.642759;77.962143;79.300549;77.627542;73.612324;68.2587;69.931708;64.578084;62.235874;53.536236;51.528627;48.851815;39.148372;46.175003;46.509605;46.509605;45.840402;46.509605;45.5058;51.528627;43.16359;41.490583;40.486778;49.186417;46.175003;46.509605;43.498191;42.828989;45.171199;38.813771;42.828989;41.490583;43.16359;52.19783;51.528627;56.213047;57.216852;63.908881;61.901272;66.251092;60.228265;56.88225;57.551453;53.536236;65.91649;71.939317;71.604715;74.95073;82.311962;89.003992;90.676999;87.665586;76.623737;110.418486;119.118124;109.749283;109.08008;110.418486;107.741674;109.749283;119.118124;110.418486;116.441313;121.125733;125.475552;124.806349;109.749283;112.760696;135.848198;137.186604;132.836785;132.167582;145.886242;153.916678;139.194213;124.806349;124.471748;;;
380;LK Vogelsbergkreis;6535;84.245998;91.818672;88.97892;98.444762;98.444762;102.231099;98.444762;91.818672;91.818672;93.711841;96.551594;100.337931;99.391346;106.96402;111.696942;106.96402;101.284515;92.765257;111.696942;110.750357;102.231099;111.696942;121.162784;147.667143;188.370266;191.210019;199.729277;203.515614;220.55413;271.66968;296.28087;291.547949;286.815028;284.921859;286.815028;274.509433;236.646063;219.607546;174.171502;160.919323;169.438581;166.598828;166.598828;152.400064;169.438581;173.224918;178.904423;165.652244;170.385165;188.370266;206.355367;230.019973;266.936759;272.616264;272.616264;264.097006;245.165321;220.55413;175.118086;167.545412;166.598828;167.545412;158.07957;150.506896;137.254716;142.934222;122.109368;112.643526;108.857189;105.070852;97.498178;99.391346;78.566493;84.245998;72.886987;81.406246;83.299414;76.673324;73.833572;69.10065;64.367729;74.780156;68.154066;67.207482;67.207482;55.848471;53.008718;53.008718;52.062134;49.222381;53.008718;61.527976;58.688224;58.688224;53.008718;53.955302;55.848471;52.062134;50.168965;49.222381;52.062134;57.741639;48.275797;49.222381;55.848471;49.222381;47.329213;39.756539;35.023617;35.970202;37.86337;28.397528;29.344112;32.183865;36.916786;36.916786;42.596291;44.48946;45.436044;50.168965;60.581392;61.527976;63.421145;70.993819;74.780156;78.566493;80.459661;87.085751;116.429863;146.720559;138.201301;140.094469;158.07957;166.598828;184.583929;166.598828;166.598828;169.438581;159.972738;137.254716;140.094469;126.84229;160.919323;158.07957;176.064671;189.31685;197.836108;217.714378;236.646063;203.515614;224.340467;228.126804;217.714378;;;
381;LK Vogtlandkreis;14523;104.868649;84.95688;81.41701;108.408519;97.788909;85.841847;97.346425;134.957544;161.506569;174.338597;223.01181;216.817037;200.887622;165.931406;160.621601;156.196764;130.532706;174.781081;186.285659;200.002655;193.807882;205.31246;219.914424;194.250366;197.347752;188.940561;183.630756;138.05493;159.736634;176.108532;180.53337;205.754944;185.843175;179.205919;153.541861;142.922251;222.126842;283.632084;353.987;427.881786;555.317106;653.106015;689.389682;762.399501;818.594937;885.409983;745.585118;631.866795;434.519042;196.905269;212.3922;217.702005;269.915087;280.092214;291.154307;292.481759;215.047102;246.020965;248.233384;225.666712;215.489586;214.604619;215.93207;154.869312;169.91376;159.736634;160.621601;139.382381;166.816374;162.83402;133.630092;122.567999;119.470612;132.302641;122.125515;134.072576;125.665385;115.930742;116.373226;142.922251;136.284995;157.966699;152.656894;147.347089;120.35558;116.81571;129.205255;114.603291;99.11636;103.983681;115.488259;123.89545;139.382381;141.5948;141.152316;157.081731;175.666049;173.896114;170.798727;201.330106;212.3922;238.498741;205.754944;230.534034;232.303969;215.93207;215.93207;215.93207;200.887622;242.481095;247.7909;251.33077;207.524879;227.436647;252.658221;290.26934;295.579145;305.756271;307.083722;342.924906;288.941889;358.854321;325.66804;376.111187;391.155635;405.315115;403.102696;417.262176;419.474595;406.200082;418.147144;424.7844;434.076559;416.819692;404.430147;397.792891;367.261512;318.5883;320.358235;332.305296;253.100705;256.640575;284.074567;299.119015;349.119679;335.845166;327.880459;370.801382;347.349744;332.74778;317.260849;311.951044;298.234047;;;
382;LK Vorpommern-Greifswald;13075;76.393221;84.45695;74.271187;68.753899;71.30034;72.149154;76.393221;78.515255;70.875933;66.207459;67.056272;69.178306;78.939662;78.515255;80.212882;79.788476;83.18373;81.486103;75.120001;71.724747;76.817628;80.637289;87.427798;93.7939;95.915934;92.945086;113.741018;118.409493;118.8339;116.287459;109.496951;102.282035;94.218306;103.555256;113.741018;109.921357;106.526103;110.345764;108.22373;118.8339;115.438646;117.985086;111.618985;116.711866;107.374917;117.56068;119.682713;126.897629;127.322036;123.077968;115.014239;110.770171;124.351188;104.404069;98.462374;107.799323;123.926781;133.688137;140.903053;153.21085;174.855596;199.895596;200.320003;199.046782;197.773562;195.227121;200.74441;196.924748;201.168816;190.983053;193.953901;199.895596;202.01763;199.046782;181.646104;165.518646;163.821019;148.117968;162.972206;181.646104;193.953901;205.837291;211.354579;207.110511;208.383732;210.930172;196.500342;188.86102;188.86102;186.314579;180.372884;176.97763;172.309155;167.216273;163.396612;158.728138;158.303731;163.821019;148.966782;123.077968;121.804747;111.194578;117.56068;123.077968;126.048815;113.741018;112.467798;111.618985;101.433222;94.218306;97.189154;92.520679;83.608137;73.422374;80.637289;75.120001;84.881357;99.735595;102.706442;86.578984;80.212882;80.637289;80.637289;82.759323;100.584408;108.22373;104.404069;106.95051;117.136273;123.502375;128.170849;125.200002;132.414917;109.072544;94.218306;82.334916;64.934238;70.451526;92.096272;96.764747;95.06712;100.584408;79.364069;125.624408;159.576951;161.698985;169.762714;201.168816;217.720681;189.285426;182.494918;193.529494;212.203393;;;
383;LK Vorpommern-Rügen;13073;35.602709;34.267608;33.37754;31.152371;26.256998;26.256998;27.147066;20.026524;16.021219;13.79605;13.79605;13.79605;12.905982;12.905982;15.576185;16.466253;18.691422;19.58149;25.811964;30.707337;30.262303;29.817269;45.838488;55.629233;64.084877;61.414674;64.084877;63.639843;55.629233;48.508692;44.948421;44.503387;51.623929;53.849098;57.854403;60.524606;70.315351;64.974945;57.409369;48.063658;48.508692;46.728556;51.178895;52.513996;54.294132;58.299437;54.739166;52.95903;52.513996;50.288827;55.629233;58.299437;71.205419;84.111401;85.891536;80.55113;73.430588;62.304741;80.996164;83.221333;80.106096;80.55113;78.770994;77.880927;85.001469;61.414674;66.75508;66.310046;67.200114;65.419978;67.200114;52.068962;56.519301;49.843793;51.623929;51.178895;50.733861;44.503387;48.508692;42.723251;36.047743;40.943116;40.943116;38.272913;31.152371;28.482167;27.5921;29.817269;25.36693;25.36693;26.256998;23.141761;21.361626;19.58149;21.361626;20.916592;23.586795;21.361626;17.801355;16.021219;14.241084;13.79605;21.806659;22.251693;20.471558;24.031829;26.256998;27.5921;25.36693;24.921897;25.36693;24.476863;20.471558;24.031829;26.256998;29.817269;39.608014;43.168285;42.723251;41.38815;44.058353;44.948421;40.498082;43.613319;45.393454;47.618624;47.17359;54.294132;62.304741;73.875622;71.205419;82.331265;83.666367;77.435893;71.650453;67.645148;62.304741;56.074267;58.299437;53.404064;38.717946;40.053048;48.508692;58.299437;56.074267;69.870317;72.095486;87.671672;93.902146;88.56174;100.577654;99.687586;107.253162;;;
384;LK Vulkaneifel;7233;179.731557;140.157636;138.508723;136.859809;123.668502;125.317416;118.721762;120.370676;113.775022;105.530455;77.498928;65.956535;70.903275;72.552188;69.254361;69.254361;77.498928;80.796755;93.988062;117.072849;115.423936;131.913069;156.64677;166.54025;199.518517;189.625037;189.625037;179.731557;171.48699;176.43373;174.784817;140.157636;166.54025;174.784817;202.816344;192.922864;173.135903;169.838077;186.32721;158.295683;151.70003;130.264156;113.775022;97.285889;75.850015;79.147842;82.445668;72.552188;61.009795;57.711968;61.009795;64.307621;70.903275;69.254361;77.498928;79.147842;84.094582;82.445668;74.201101;95.636975;95.636975;84.094582;87.392408;82.445668;77.498928;70.903275;52.765228;46.169574;57.711968;59.360881;62.658708;64.307621;70.903275;64.307621;74.201101;79.147842;75.850015;77.498928;80.796755;79.147842;85.743495;93.988062;90.690235;89.041322;89.041322;95.636975;87.392408;85.743495;92.339149;82.445668;79.147842;72.552188;54.414141;62.658708;67.605448;64.307621;75.850015;77.498928;80.796755;97.285889;84.094582;75.850015;77.498928;64.307621;62.658708;46.169574;46.169574;42.871748;42.871748;39.573921;52.765228;49.467401;49.467401;46.169574;47.818488;42.871748;42.871748;24.7337;21.435874;19.78696;32.978267;34.627181;54.414141;59.360881;85.743495;87.392408;95.636975;95.636975;98.934802;98.934802;120.370676;125.317416;140.157636;133.561983;154.997856;158.295683;151.70003;125.317416;108.828282;95.636975;90.690235;62.658708;62.658708;75.850015;95.636975;98.934802;118.721762;128.615243;133.561983;131.913069;118.721762;112.126109;112.126109;;;
385;LK Waldeck-Frankenberg;6635;90.149994;83.756378;124.036162;122.118077;111.888291;102.297866;115.085099;113.806376;113.167014;88.231909;78.002123;87.592548;81.198931;90.149994;92.707441;105.494674;83.756378;115.724461;99.740419;95.904249;117.003184;119.560631;111.248929;122.757439;152.168075;164.315947;156.643607;147.053182;175.824457;164.315947;176.463819;253.187218;283.237216;313.287214;306.254236;277.482961;214.186157;132.347864;72.887229;282.597854;272.368068;256.384026;186.054243;173.26701;183.496797;206.513817;186.054243;173.906372;173.906372;143.856374;116.363822;169.43084;139.380842;163.037224;184.136158;198.202115;175.824457;212.907433;155.364884;148.331905;152.168075;147.053182;131.708502;104.855312;131.708502;127.872332;152.807437;146.41382;136.823396;136.184034;120.199992;115.085099;105.494674;85.674463;90.789356;89.510633;83.117016;77.362761;72.887229;73.526591;74.165953;60.099996;52.427656;49.87021;61.378719;61.378719;70.969144;64.575528;54.345741;69.690421;67.132974;70.969144;67.132974;60.739358;58.821273;48.591486;40.919146;56.263826;51.788295;54.985103;41.558508;51.788295;50.509571;54.985103;53.70638;51.788295;62.018081;54.985103;63.296804;52.427656;60.739358;60.739358;59.460635;49.230848;61.378719;66.493613;67.132974;70.969144;70.329783;79.280846;67.772336;78.641484;79.280846;83.117016;81.838293;74.805314;79.280846;99.740419;109.970206;108.691482;93.346803;83.756378;91.428718;111.888291;103.576589;107.412759;108.691482;98.461696;90.789356;99.101058;93.986164;71.608506;90.789356;90.789356;79.280846;95.264888;105.494674;111.888291;127.232971;111.888291;110.609567;113.806376;104.855312;;;
386;LK Waldshut;8337;158.476752;148.535406;142.10277;135.670134;128.652714;140.9332;119.296153;140.9332;136.25492;139.178845;106.430881;123.974433;128.067929;140.9332;149.704976;171.926808;189.47036;197.072566;166.078958;172.511593;181.868154;176.020304;162.570247;158.476752;154.968041;179.529014;181.868154;188.30079;184.79208;141.517985;185.96165;183.62251;161.985462;144.44191;217.540043;218.709613;203.505202;250.288007;213.446548;201.750846;176.605089;177.189874;161.985462;133.915779;140.9332;132.161424;142.687555;133.915779;123.974433;119.880938;73.098133;121.635293;132.746209;126.313573;157.307182;157.307182;143.857125;135.085349;139.178845;137.42449;128.652714;99.998246;115.202657;109.354807;109.354807;109.939592;107.015666;116.372227;118.711368;118.711368;107.600451;115.202657;112.278732;106.430881;105.846096;91.22647;118.711368;112.278732;119.296153;116.957012;115.787442;122.220078;98.828676;109.939592;106.430881;105.261311;94.73518;78.361198;64.326357;57.308936;54.385011;43.85888;33.332749;39.180599;42.68931;59.063291;50.291515;50.291515;44.443665;51.461085;57.893721;50.8763;45.613235;54.385011;57.308936;54.969796;63.741572;64.326357;63.741572;69.004637;65.495927;63.741572;54.385011;57.308936;54.969796;59.648076;66.080712;67.835067;69.589422;73.098133;77.776413;87.132974;84.209049;81.869909;97.659105;91.811255;95.90475;108.185237;118.126583;109.354807;112.278732;110.524377;109.939592;90.0569;104.676526;105.261311;102.337386;97.659105;82.454694;91.811255;77.776413;80.700339;101.752601;122.220078;123.974433;139.178845;131.576639;136.839705;128.067929;111.109162;106.430881;95.90475;102.922171;;;
387;LK Warendorf;5570;167.362511;177.800173;160.164123;164.843075;165.922833;174.200979;166.282753;156.924849;155.485171;149.006623;141.808235;140.008638;133.890009;139.288799;138.568961;123.452347;128.131299;132.090412;122.732508;118.773395;117.693637;116.973798;125.611863;145.047509;151.885978;161.603801;170.961705;181.039447;196.156061;199.395335;195.076303;192.196948;187.517996;191.477109;186.438238;186.438238;184.99856;169.522027;160.164123;151.526058;153.685574;159.804204;169.881946;181.039447;183.198963;168.08235;167.72243;166.642672;165.922833;164.843075;177.080334;174.920818;190.397351;199.035416;191.11719;179.23985;159.804204;147.207026;169.522027;179.959689;182.839044;175.280737;176.360495;172.041463;155.485171;129.570976;125.971782;109.77541;110.495249;114.454362;118.053556;104.37662;105.816297;93.579038;99.697668;107.255975;106.536136;99.697668;89.619925;89.619925;87.820328;81.701699;69.824359;64.065649;62.266052;50.748632;43.910164;50.388713;52.18831;61.186294;55.787504;65.505327;73.063634;73.423553;64.425569;59.386697;51.82839;49.668874;48.589116;42.110567;42.470487;42.470487;42.830406;42.110567;41.750648;37.071696;43.550245;41.390728;39.591132;38.151454;40.67089;42.110567;48.229197;53.268068;55.427584;61.906133;69.824359;67.304924;66.585085;70.904117;78.462424;77.022747;77.742586;78.462424;82.061618;82.781457;82.061618;78.102505;82.061618;79.182263;76.662828;78.462424;77.382666;77.382666;74.863231;74.503311;84.581054;76.302908;70.184279;76.662828;68.024762;70.184279;89.619925;87.820328;102.936942;108.695652;109.77541;125.611863;147.926864;142.887993;149.366542;162.683559;163.043478;;;
388;LK Wartburgkreis;16063;53.793266;52.112226;43.707028;62.198464;62.198464;62.198464;82.370938;73.96574;100.021854;108.427051;104.224452;100.021854;89.935616;107.586532;114.31069;139.526283;142.888362;169.784995;169.784995;185.754871;176.509153;150.45304;189.11695;210.970464;206.767865;262.242171;246.272295;301.7466;321.078555;389.160657;404.290013;458.083279;416.05729;384.958058;384.958058;382.436499;362.264024;375.712341;320.238035;337.048431;356.380386;303.42764;271.487888;305.108679;329.483753;347.134668;339.56999;332.845832;310.992318;317.716476;257.199052;281.574125;322.759595;328.643233;333.686352;321.078555;323.600114;296.703481;259.720611;174.828114;172.306554;156.336679;171.466035;164.741876;177.349673;181.552272;195.000588;188.27643;189.11695;172.306554;173.987594;177.349673;181.552272;187.43591;186.595391;173.147074;182.392792;136.164204;140.366803;104.224452;91.616656;70.603661;64.720023;57.995865;90.776136;77.32782;102.543413;105.064972;104.224452;100.862373;95.819255;111.78913;126.077967;119.353808;124.396927;128.599526;128.599526;126.918486;123.556407;99.181334;133.642645;137.004724;137.845243;137.004724;139.526283;144.569402;164.741876;189.11695;212.651504;228.621379;231.142939;225.2593;247.112815;231.983459;245.431775;222.737741;226.09982;269.806849;271.487888;261.401651;305.949199;332.005312;347.134668;348.815708;352.177787;358.901945;384.958058;385.798578;387.479617;434.548725;469.850556;428.665086;423.621968;403.449493;439.591844;410.173651;385.798578;343.772589;333.686352;312.673357;275.690487;294.181922;289.979323;279.893086;330.324273;340.41051;349.656227;385.798578;364.785583;372.350261;351.337267;345.453629;342.091549;;;
389;SK Weiden i.d.OPf.;9363;224.59818;175.467328;166.10907;149.73212;154.411249;163.769506;170.788199;145.052991;170.788199;182.486021;191.844279;205.881665;215.239922;198.862972;173.127764;131.015605;131.015605;131.015605;116.978219;109.959526;119.317783;128.676041;128.676041;135.694734;107.619961;224.59818;245.654259;224.59818;255.012517;266.710339;271.389467;233.956437;336.89727;350.934656;348.595092;341.576398;327.539012;306.482933;301.803804;283.087289;271.389467;276.068596;273.729032;226.937744;215.239922;173.127764;173.127764;215.239922;217.579487;147.392556;177.806892;187.16515;245.654259;247.993824;217.579487;205.881665;156.750813;142.713427;159.090377;95.922139;102.940832;102.940832;109.959526;121.657347;105.280397;100.601268;121.657347;119.317783;140.373862;126.336476;121.657347;152.071684;145.052991;177.806892;159.090377;184.825585;175.467328;175.467328;201.202536;203.5421;189.504714;189.504714;194.183843;189.504714;152.071684;105.280397;145.052991;116.978219;116.978219;116.978219;131.015605;159.090377;184.825585;189.504714;224.59818;247.993824;252.672952;252.672952;255.012517;243.314695;231.616873;236.296002;255.012517;262.03121;247.993824;201.202536;201.202536;224.59818;224.59818;184.825585;224.59818;238.635566;224.59818;191.844279;163.769506;145.052991;126.336476;138.034298;135.694734;138.034298;161.429942;152.071684;138.034298;152.071684;156.750813;142.713427;140.373862;147.392556;159.090377;133.355169;131.015605;119.317783;119.317783;100.601268;98.261704;81.884753;86.563882;95.922139;98.261704;100.601268;91.243011;93.582575;100.601268;105.280397;95.922139;98.261704;93.582575;119.317783;112.29909;123.996912;128.676041;131.015605;131.015605;;;
390;LK Weilheim-Schongau;9190;135.815409;110.719084;115.885974;107.028447;95.218412;95.218412;93.742157;89.313394;99.647175;95.956539;93.00403;94.480285;101.861557;100.385302;98.170921;91.527776;87.099012;101.861557;115.147847;104.075939;113.671592;109.242829;138.029791;152.054208;159.43548;164.602371;188.960569;178.626788;171.245516;166.816753;142.458554;144.672936;138.029791;126.219755;126.219755;119.57661;118.100356;113.671592;98.909048;95.218412;103.337811;95.956539;99.647175;104.075939;104.814066;111.457211;104.814066;93.00403;91.527776;87.099012;72.336468;97.432794;127.69601;142.458554;154.26859;156.482971;115.885974;138.029791;118.838483;95.218412;84.884631;82.670249;87.099012;71.598341;66.43145;67.169577;53.883287;52.407033;48.716397;39.120743;35.430107;39.85887;37.644488;35.430107;33.953852;38.382616;38.382616;39.120743;50.930778;55.359542;51.668906;53.14516;50.930778;48.716397;45.025761;38.382616;43.549506;39.120743;35.430107;34.69198;43.549506;37.644488;35.430107;36.168234;41.335125;36.168234;34.69198;41.335125;33.953852;42.073252;31.739471;34.69198;31.739471;40.596997;39.120743;33.953852;45.763888;53.883287;61.26456;62.740814;61.26456;64.955196;60.526432;68.645832;74.55085;71.598341;77.503358;78.979613;78.241486;78.241486;73.074595;76.027104;76.765231;73.074595;73.074595;70.860213;84.884631;90.051521;109.980956;117.362229;130.648519;128.434137;136.553536;123.267246;116.624101;97.432794;92.265903;85.622758;87.83714;81.932122;75.288977;89.313394;107.766575;115.147847;118.100356;116.624101;131.386646;149.839826;152.792335;139.506045;137.291664;153.530463;151.316081;;;
391;SK Weimar;16055;59.790274;53.657938;47.525603;58.25719;58.25719;61.323358;61.323358;53.657938;67.455694;67.455694;65.92261;68.988778;68.988778;68.988778;65.92261;44.459435;62.856442;55.191022;44.459435;55.191022;64.389526;73.58803;95.051205;93.518121;99.650457;153.308395;165.573067;168.639235;165.573067;165.573067;196.234746;182.43699;164.039983;228.429509;234.561845;226.896425;259.091188;237.628013;272.888943;252.958852;243.760348;262.157356;249.892684;246.826516;254.491936;213.098669;167.106151;167.106151;127.245968;162.506899;202.367082;179.370822;185.503158;217.697921;193.168578;237.628013;252.958852;197.76783;203.900166;211.565585;211.565585;294.352119;252.958852;208.499417;237.628013;196.234746;206.966333;234.561845;205.43325;183.970074;165.573067;154.841479;108.848961;93.518121;98.117373;96.584289;102.716625;91.985037;95.051205;116.51438;75.121114;75.121114;104.249709;98.117373;68.988778;58.25719;52.124854;76.654198;85.852701;78.187282;78.187282;85.852701;79.720365;70.521862;61.323358;53.657938;61.323358;58.25719;56.724106;59.790274;61.323358;64.389526;62.856442;52.124854;64.389526;61.323358;61.323358;47.525603;47.525603;64.389526;55.191022;67.455694;52.124854;61.323358;53.657938;67.455694;50.59177;49.058686;50.59177;52.124854;52.124854;45.992519;47.525603;58.25719;50.59177;49.058686;68.988778;68.988778;84.319617;93.518121;85.852701;95.051205;84.319617;85.852701;93.518121;101.183541;122.646716;127.245968;108.848961;118.047464;102.716625;67.455694;81.253449;105.782793;101.183541;125.712884;119.580548;104.249709;119.580548;113.448212;105.782793;110.382045;122.646716;;;
